
2019-06-01 22:08:01 | Socket numero: 15 | Nuova connessione accettata
2019-06-01 22:08:49 | Socket numero: 113 | Connessione interrotta
2019-06-01 22:08:49 | Socket numero: 116 | Connessione interrotta
2019-06-01 22:08:49 | Socket numero: 20 | Connessione interrotta
2019-06-01 22:08:49 | Socket numero: 111 | Connessione interrotta
2019-06-01 22:08:49 | Socket numero: 97 | Connessione interrotta
2019-06-01 22:08:49 | Socket numero: 28 | Connessione interrotta

2019-06-01 22:08:49 | Socket numero: 118 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 27 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 28 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 29 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 30 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 31 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 32 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 33 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 37 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 40 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 43 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 49 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 76 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 89 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 90 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 91 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 92 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 93 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 94 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 95 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 96 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 97 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 98 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 99 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 100 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 101 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 102 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 103 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 104 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 105 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 106 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 107 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 108 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 109 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 110 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 111 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 112 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 113 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 114 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 115 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 116 | Nuova connessione accettata

2019-06-01 22:08:49 | Socket numero: 117 | Nuova connessione accettata
2019-06-01 22:08:54 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 102 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 109 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 117 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 116 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 110 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 114 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 108 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 106 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 111 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 103 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 104 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 101 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 92 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 99 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 89 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 97 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 37 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 94 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 31 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 91 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 33 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 76 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 43 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 19 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 107 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 30 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 90 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 20 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 49 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 25 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 113 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 93 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 29 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 95 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 28 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 22 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 32 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 100 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 96 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 105 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 98 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 40 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 112 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 115 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 118 | Connessione interrotta
2019-06-01 22:08:54 | Socket numero: 24 | Connessione interrotta

2019-06-01 22:08:54 | Socket numero: 119 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 15 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 19 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 20 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 21 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 22 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 24 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 25 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 26 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 27 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 28 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 29 | Nuova connessione accettata

2019-06-01 22:08:54 | Socket numero: 30 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 31 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 32 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 33 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 37 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 40 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 43 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 49 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 76 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 89 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 90 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 91 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 92 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 93 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 94 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 95 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 96 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 97 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 98 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 99 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 100 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 101 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 102 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 103 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 104 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 105 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 106 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 107 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 108 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 109 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 110 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 111 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 112 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 113 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 114 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 115 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 116 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 117 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 118 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 120 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 121 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 122 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 123 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 124 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 125 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 126 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 127 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 128 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 129 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 130 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 131 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 132 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 133 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 134 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 135 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 136 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 137 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 138 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 139 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 140 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 141 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 142 | Nuova connessione accettata

2019-06-01 22:08:55 | Socket numero: 143 | Nuova connessione accettata
2019-06-01 22:09:00 | Socket numero: 40 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 28 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 24 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 119 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 97 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 20 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 26 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 110 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 29 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 113 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 49 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 121 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 90 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 21 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 120 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 108 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 31 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 32 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 112 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 15 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 106 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 22 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 111 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 101 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 117 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 99 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 92 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 107 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 95 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 43 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 96 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 27 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 103 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 114 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 116 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 19 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 93 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 76 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 33 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 102 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 91 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 98 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 104 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 30 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 100 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 105 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 25 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 118 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 115 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 89 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 37 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 109 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 94 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 137 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 139 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 123 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 126 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 141 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 129 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 132 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 122 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 128 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 133 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 140 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 127 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 135 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 131 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 130 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 134 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 125 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 124 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 136 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 138 | Connessione interrotta
2019-06-01 22:09:00 | Socket numero: 143 | Connessione interrotta
